,Background,Abutment,Girder,Deck,Parapet
Background,575831.0,21726.0,1152.0,318.0,158.0
Abutment,10757.0,1188323.0,755.0,0.0,0.0
Girder,11938.0,40142.0,1124711.0,10831.0,12213.0
Deck,22705.0,0.0,6808.0,1170322.0,0.0
Parapet,90.0,0.0,1707.0,0.0,1800153.0
