Class,Accuracy
Background,95.06173
U_Flg,98.57143
Web,97.79117
B_Flg,99.041534
Vert_Stiff,81.25
Vert_Stiff_other,0.0
Horz_Stiff,0.0
Horz_Stiff_other,90.90908
