Class,IoU
Background,92.77108
U_Flg,94.09091
Web,96.72294
B_Flg,97.791794
Vert_Stiff,63.93443
Vert_Stiff_other,0.0
Horz_Stiff,0.0
Horz_Stiff_other,79.99999
