,Background,Pier,Girder,Deck,Parapet
Background,126.0,3.0,4.0,0.0,0.0
Pier,0.0,532.0,8.0,0.0,0.0
Girder,0.0,8.0,481.0,21.0,7.0
Deck,0.0,0.0,17.0,473.0,5.0
Parapet,0.0,0.0,52.0,45.0,765.0
