,Background,Abumtment,Girder,Deck,Parapet
Background,456270.0,35885.0,1095.0,337.0,297.0
Abumtment,8308.0,3340449.0,4380.0,34.0,53.0
Girder,125949.0,68412.0,1710506.0,62501.0,15431.0
Deck,109284.0,3.0,17989.0,1855500.0,23.0
Parapet,0.0,0.0,4249.0,0.0,2099461.0
