case,component,true_length,pred_length,true_width,pred_width
b1-1,Deck,5.52,5.61,4.89,4.62
b2-1,Deck,9.56,8.04,5.31,5.54
b7-1,Deck,18.94,18.7,4,4.75
b1-2,Girder,5.37,5.6,4.53,4.36
b2-2,Girder,9.44,9.66,4.7,4.68
b7-2,Girder,19.51,19.42,3.95,3.5
b1-3,Parapet,5.37,5.26,4.68,4.67
b7-3,Parapet,18.73,18.65,4.14,3.94
